Date,PX_OPEN,PX_LAST
8/6/2014,24684.48727,24809.89972
8/5/2014,24877.44741,24693.36624
8/4/2014,24694.75209,25008.31668
8/1/2014,24632.62051,24665.93325
7/31/2014,25062.96405,24600.95625
7/30/2014,25295.01434,25188.41891
7/29/2014,25894.19324,25634.50706
7/28/2014,25926.17515,25869.03948
7/25/2014,26040.94441,25970.66031
7/24/2014,25882.45684,26133.67529
7/23/2014,26096.01265,25842.72962
7/22/2014,26061.84468,26219.00082
7/21/2014,25665.75589,25944.86444
7/18/2014,24891.02064,25505.70323
7/17/2014,24856.82486,24823.76824
7/16/2014,25148.70322,25033.63408
7/15/2014,25068.44368,25172.51726
7/14/2014,24759.7816,25192.74213
7/11/2014,24582.47028,24669.45681
7/10/2014,24153.71617,24581.36341
7/8/2014,24293.00261,24212.12142
7/7/2014,24312.44869,24204.52948
7/4/2014,24362.75555,24436.46238
7/3/2014,23942.92092,24324.805
7/2/2014,23977.85724,23913.76832
7/1/2014,24137.67066,24138.13703
6/30/2014,24059.05431,24063.46176
6/27/2014,24314.60099,24155.82148
6/26/2014,24206.73797,24243.01119
6/25/2014,24583.68716,24196.43942
6/24/2014,24395.37615,24434.29271
6/23/2014,24624.40108,24432.14835
6/20/2014,24675.63296,24428.03745
6/19/2014,24307.69898,#N/A N/A
6/18/2014,24112.33071,24512.67276
6/17/2014,24155.38916,24009.52832
6/16/2014,24540.65313,24461.35797
6/13/2014,24722.82417,24590.20129
6/12/2014,24454.99969,24645.51453
6/11/2014,24532.90629,24724.02808
6/10/2014,24378.15125,24526.946
6/9/2014,23839.50406,24353.02886
6/6/2014,22931.64365,23628.49016
6/5/2014,22859.08732,22738.16497
6/4/2014,22801.21774,22713.83896
6/3/2014,22693.85582,22881.4331
6/2/2014,22578.36427,22739.85552
5/30/2014,23322.65667,22878.7908
5/29/2014,23722.31622,23537.59569
5/28/2014,23316.93801,23525.09385
5/27/2014,23625.96908,23287.79705
5/26/2014,23723.5928,23851.17385
5/23/2014,23764.67328,23683.18713
5/22/2014,23559.64106,23830.59648
5/21/2014,23673.79281,23600.07736
5/20/2014,24096.7443,23651.23137
5/19/2014,24487.57452,24205.19987
5/16/2014,24349.19028,24403.54542
5/15/2014,24486.29945,24239.5981
5/14/2014,24413.95106,24640.01225
5/13/2014,24456.61189,24389.20551
5/12/2014,23927.67075,24355.83222
5/9/2014,24060.91485,23915.84015
5/8/2014,24518.11162,24232.22858
5/7/2014,24156.15282,24275.90867
5/6/2014,24021.83104,24171.75525
5/5/2014,23671.56963,23875.88648
5/2/2014,23277.85449,23886.52328
4/30/2014,23165.5533,23071.31938
4/29/2014,23080.38622,23283.60105
4/28/2014,23027.24924,23021.36187
4/25/2014,23169.84397,22983.07618
4/24/2014,23193.02513,23304.4521
4/23/2014,23301.73134,23120.23823
4/22/2014,23227.09072,23166.72284
4/17/2014,22729.59752,23134.09019
4/16/2014,22566.13464,22893.16281
4/15/2014,23045.04121,22536.33713
4/14/2014,23471.42205,23348.96857
4/11/2014,23124.14315,23458.74675
4/10/2014,23366.99312,23340.55261
4/9/2014,23314.92518,23114.79337
4/8/2014,23710.68897,23463.49314
4/7/2014,22987.63655,23455.33426
4/4/2014,22891.62651,22737.37259
4/3/2014,22697.54142,22564.28519
4/2/2014,22129.19684,22757.74749
4/1/2014,22287.47988,22224.84244
3/31/2014,22040.51697,22326.25742
3/28/2014,21948.14182,21998.87664
3/27/2014,21124.21758,21865.05288
3/26/2014,20840.80599,20747.26821
3/25/2014,20845.8593,20926.96027
3/24/2014,20427.66997,20691.2791
3/21/2014,20354.80537,20401.71434
3/20/2014,20024.57575,20331.33246
3/19/2014,19837.94896,20016.00279
3/18/2014,19277.63166,19720.10466
3/17/2014,19170.17453,19229.34013
3/14/2014,19235.69114,19033.08365
3/13/2014,19419.03585,19241.1839
3/12/2014,19317.95719,19391.88525
3/11/2014,19305.99926,19375.71385
3/10/2014,19717.64468,19415.48663
3/7/2014,20084.07066,19721.96789
3/6/2014,20107.84966,20324.16766
3/5/2014,20255.59734,20039.14147
2/28/2014,20399.95212,20177.5486
2/27/2014,20067.92727,20491.88619
2/26/2014,19854.45442,19804.16954
2/25/2014,20302.5189,20014.52814
2/24/2014,20276.37995,20283.97175
2/21/2014,20111.33327,20149.79937
2/20/2014,19888.98138,19957.21012
2/19/2014,19447.99601,19678.97668
2/18/2014,19909.31568,19501.07204
2/17/2014,20209.55516,19948.14596
2/14/2014,20041.76403,20203.33195
2/13/2014,20057.84617,19892.17346
2/12/2014,19999.66633,19896.38138
2/11/2014,19848.31596,20159.23006
2/10/2014,20030.94008,19881.16523
2/7/2014,20043.43813,20183.72725
2/6/2014,19554.73304,20018.48865
2/5/2014,19558.64516,19417.12087
2/4/2014,19150.73225,19489.6538
2/3/2014,19575.28845,18968.89161
1/31/2014,19558.47244,19726.28913
1/30/2014,19713.87147,19585.54919
1/29/2014,19645.61581,19529.70361
1/28/2014,19678.48818,19716.02295
1/27/2014,19740.35904,19707.10628
1/24/2014,20116.27204,19892.34437
1/23/2014,20579.292,20173.10593
1/22/2014,20462.41548,20781.37678
1/21/2014,20611.73353,20533.00212
1/20/2014,21024.54733,20822.67875
1/17/2014,21152.75443,20933.7956
1/16/2014,21202.75045,21029.23208
1/15/2014,21168.81786,21335.05264
1/14/2014,21005.2152,21125.08567
1/13/2014,21074.44315,20955.14412
1/10/2014,20838.97232,20997.31674
1/9/2014,21115.47313,20591.88364
1/8/2014,21107.11526,21167.97415
1/7/2014,21497.60832,21265.03036
1/6/2014,21449.06952,21446.32326
1/3/2014,21150.29175,21416.12681
1/2/2014,21530.37667,21036.8784
12/30/2013,21721.86441,21820.44487
12/27/2013,21859.83828,21871.39873
12/26/2013,21796.03117,21737.89914
12/23/2013,21618.19846,21689.37476
12/20/2013,21708.06239,21525.60589
12/19/2013,21518.83057,21967.93298
12/18/2013,21384.53916,21577.87295
12/17/2013,21655.289,21573.93038
12/16/2013,21503.18878,21602.41004
12/13/2013,21468.41009,21433.35889
12/12/2013,21356.55061,21375.64371
12/11/2013,21826.30816,21431.37927
12/10/2013,22151.95683,22076.81163
12/9/2013,21962.66033,22058.79667
12/6/2013,21814.11772,21881.39743
12/5/2013,21271.62179,21511.97801
12/4/2013,21168.0919,21107.93992
12/3/2013,21564.57635,21189.71871
12/2/2013,22265.21399,21741.56603
11/29/2013,22212.77071,22485.107
11/28/2013,22277.28168,22270.97428
11/27/2013,22254.38173,22433.2602
11/26/2013,22763.70633,22410.11897
11/25/2013,23136.63282,22898.4892
11/22/2013,23014.85645,23065.14863
11/21/2013,22998.03883,22851.20332
11/19/2013,23934.96149,23374.87223
11/18/2013,23569.80402,23947.01431
11/14/2013,22514.10797,23039.48343
11/13/2013,22203.12366,22385.68878
11/12/2013,22545.92745,22194.56241
11/11/2013,22374.61725,22536.02463
11/8/2013,22776.46229,22564.82806
11/7/2013,23162.84572,22881.03647
11/6/2013,23573.60732,23374.31655
11/5/2013,23848.07725,23583.56767
11/4/2013,24066.21411,24254.55439
11/1/2013,24042.82161,23935.67236
10/31/2013,24232.46975,24269.18914
10/30/2013,24981.9395,24813.4941
10/29/2013,25257.17727,25010.91477
10/28/2013,24798.00329,25217.89969
10/25/2013,25083.86507,24759.57774
10/24/2013,25210.32752,24954.36699
10/23/2013,25857.05467,25390.44252
10/22/2013,25788.34607,25965.95791
10/21/2013,25414.3088,25734.21582
10/18/2013,25588.16189,25596.70023
10/17/2013,25872.99298,25592.03406
10/16/2013,25459.89058,25918.24007
10/15/2013,24842.05372,25211.22553
10/14/2013,24313.64187,24780.69605
10/11/2013,24321.91759,24390.62968
10/10/2013,24131.15759,24336.06127
10/9/2013,23702.07583,23808.48667
10/8/2013,23810.19347,23764.33988
10/7/2013,23980.57602,23788.11053
10/4/2013,23827.16924,23990.6345
10/3/2013,24123.68288,23846.02007
10/2/2013,24123.76344,24089.36156
10/1/2013,23564.75476,23943.92658
9/30/2013,24140.49865,23512.21535
9/27/2013,23824.30595,23805.67107
9/26/2013,24253.71648,24039.22976
9/25/2013,24472.98383,24399.07791
9/24/2013,24906.64167,24829.41828
9/23/2013,24572.01365,24795.5946
9/20/2013,24978.58707,24531.9088
9/19/2013,25212.78657,24938.07603
9/18/2013,24241.78131,24880.69432
9/17/2013,23852.6029,24051.07467
9/16/2013,23689.63975,23699.52835
9/13/2013,23378.96362,23592.29564
9/12/2013,23496.84676,23381.32807
9/11/2013,23548.45086,23368.72314
9/10/2013,23720.98367,23601.51775
9/9/2013,23583.53877,23803.02368
9/6/2013,22794.2698,23401.87299
9/5/2013,22156.42035,22429.14159
9/4/2013,21932.01794,21972.28199
9/3/2013,21750.34619,21663.16982
9/2/2013,21128.99372,21899.09102
8/30/2013,20981.68701,21015.10631
8/29/2013,21134.5293,21157.8211
8/28/2013,21435.04247,21338.91988
8/27/2013,21470.91979,20914.17926
8/26/2013,21873.02273,21550.16991
8/23/2013,21701.83199,22038.02349
8/22/2013,20744.93163,21152.17092
8/21/2013,20800.21894,20760.8218
8/20/2013,21485.61208,21046.34532
8/19/2013,21412.54674,21426.70955
8/16/2013,21438.75684,21705.10897
8/15/2013,21757.55858,21769.65571
8/14/2013,21882.12453,22012.85493
8/13/2013,21829.1988,21960.13833
8/12/2013,21946.69853,22132.04041
8/9/2013,21546.27182,21953.91251
8/8/2013,20791.6921,21438.38247
8/7/2013,20669.36778,20680.25582
8/6/2013,21148.5139,20705.51961
8/5/2013,21042.37428,21024.58606
8/2/2013,21551.08379,21258.67865
8/1/2013,20971.73913,21365.55707
7/31/2013,21172.11685,21030.95193
7/30/2013,21632.41353,21343.02345
7/29/2013,21853.18843,21763.81042
7/26/2013,21800.28351,21957.54876
7/25/2013,21396.77077,21704.22878
7/24/2013,21704.48213,21508.2613
7/23/2013,21933.03908,22041.41022
7/22/2013,21264.54287,21787.96532
7/19/2013,21350.59672,21238.56551
7/18/2013,21295.78701,21409.21917
7/17/2013,21014.79131,21256.02324
7/16/2013,20799.48473,20853.03838
7/15/2013,20319.17455,20857.19953
7/12/2013,20562.85214,20081.69633
7/11/2013,20050.93156,20550.16164
7/10/2013,19796.14533,19972.52434
7/8/2013,20011.2521,19951.09105
7/5/2013,20244.6375,20002.87065
7/4/2013,19974.3873,20292.28455
7/3/2013,19974.90491,19894.0161
7/2/2013,21101.8006,20211.34563
7/1/2013,21393.81438,21290.89387
6/28/2013,21432.95345,21364.57429
6/27/2013,21565.11821,21782.24868
6/26/2013,21350.73246,21473.04284
6/25/2013,20762.79416,21181.19114
6/24/2013,20970.51792,20491.75282
6/21/2013,21326.89289,20816.65077
6/20/2013,21264.93078,21411.50621
6/19/2013,22714.81235,21996.53636
6/18/2013,22696.95788,22870.7885
6/17/2013,22836.81731,22722.01835
6/14/2013,23564.02454,23057.88262
6/13/2013,22985.00231,23562.76436
6/12/2013,23159.81875,22882.1375
6/11/2013,23961.8623,23240.68629
6/10/2013,24054.53603,23913.81166
6/7/2013,24782.88784,24193.20813
6/6/2013,24839.28561,24872.93205
6/5/2013,25323.1867,24750.90422
6/4/2013,25138.33794,25172.6075
6/3/2013,25056.07061,25258.39742
5/31/2013,25563.86283,25036.76858
5/29/2013,26611.00346,25947.32683
5/28/2013,27192.16504,27017.14563
5/27/2013,27483.18337,27474.03
5/24/2013,27442.24707,27469.6654
5/23/2013,27562.59617,27526.70125
5/22/2013,27501.76986,27580.28812
5/21/2013,27362.22772,27640.65647
5/20/2013,27105.27701,27370.04054
5/17/2013,26860.63073,27049.26424
5/16/2013,27009.76391,26925.87805
5/15/2013,26937.96119,27070.27206
5/14/2013,27104.67452,27216.37972
5/13/2013,27385.85062,27058.82591
5/10/2013,27387.32557,27220.44986
5/9/2013,27916.35855,27737.64814
5/8/2013,28127.75657,27889.84994
5/7/2013,27630.14213,28051.77216
5/6/2013,27559.3019,27530.48519
5/3/2013,27533.96952,27612.87789
5/2/2013,27816.11227,27519.24075
4/30/2013,27430.41954,27941.21496
4/29/2013,27056.51244,27372.45661
4/26/2013,27469.29897,27113.81831
4/25/2013,27380.95886,27368.08261
4/24/2013,27133.63263,27187.61397
4/23/2013,26884.36046,27173.35875
4/22/2013,26753.23709,26937.40661
4/19/2013,26504.9461,26883.80951
4/18/2013,26225.62807,26364.13276
4/17/2013,26943.50756,26393.47222
4/16/2013,26549.44065,27069.85617
4/15/2013,27757.68977,26746.44122
4/12/2013,28159.62074,27938.11236
4/11/2013,28503.94568,28103.74379
4/10/2013,28271.93716,28410.05139
4/9/2013,27729.26784,28137.50645
4/8/2013,27652.96127,27674.84233
4/5/2013,27443.78782,27646.94735
4/4/2013,27530.83849,27077.66745
4/3/2013,27114.66618,27447.87741
4/2/2013,27624.34714,27124.48189
4/1/2013,27928.26641,27707.2659
3/28/2013,27793.98306,27951.03907
3/27/2013,27685.67315,27866.66454
3/26/2013,27281.10941,27675.17927
3/25/2013,27476.65537,27289.19889
3/22/2013,27622.60034,27456.95747
3/21/2013,27917.77488,27694.17574
3/20/2013,28304.90094,28138.82646
3/19/2013,28710.42176,28402.15594
3/18/2013,28591.63487,28644.02259
3/15/2013,28923.75928,28718.95831
3/14/2013,29126.76816,29073.708
3/13/2013,29602.35003,29186.19593
3/12/2013,29824.45855,29654.39369
3/11/2013,29851.60558,29904.8828
3/8/2013,30186.03031,29976.27353
3/7/2013,29556.52713,30019.28716
3/6/2013,28469.19282,29480.07562
3/5/2013,28739.73671,28456.27632
3/4/2013,28730.5151,28539.25942
3/1/2013,29011.37318,28739.44741
2/28/2013,29031.37752,29108.01352
2/27/2013,28812.7253,28977.42417
2/26/2013,28486.07311,28653.52006
2/25/2013,28773.18377,28732.58494
2/22/2013,28511.23426,28784.61625
2/21/2013,28438.92637,28439.9492
2/20/2013,29252.9915,28673.74518
2/19/2013,29463.78548,29307.83311
2/18/2013,29485.05086,29336.47255
2/15/2013,29565.56566,29477.82963
2/14/2013,29806.44973,29638.84084
2/13/2013,29760.62071,29715.46082
2/8/2013,29611.98273,29674.74668
2/7/2013,29912.35275,29626.17923
2/6/2013,29910.74769,29663.90093
2/5/2013,29994.79414,29928.99444
2/4/2013,30275.09337,29886.45537
2/1/2013,30062.61984,30357.72642
1/31/2013,29879.88589,30089.86871
1/30/2013,30386.15656,29848.93569
1/29/2013,30249.44568,30440.60075
1/28/2013,30572.0545,29997.03679
1/24/2013,30518.90754,30126.98391
1/23/2013,30279.91021,30414.38193
1/22/2013,30245.93324,30142.32133
1/21/2013,30349.89218,30319.21578
1/18/2013,30412.62499,30294.91987
1/17/2013,30298.63213,30488.77819
1/16/2013,30201.4037,30231.60366
1/15/2013,30531.13704,30358.33835
1/14/2013,30289.22177,30569.62235
1/11/2013,30279.84243,30199.09138
1/10/2013,30323.54336,30372.92984
1/9/2013,29993.02736,30213.71774
1/8/2013,30356.27445,29961.68997
1/7/2013,30793.46859,30502.62956
1/4/2013,31106.5239,30717.82383
1/3/2013,30721.46109,31093.43922
1/2/2013,29834.33932,30597.32014
12/28/2012,29557.70511,29819.99908
12/27/2012,29761.59936,29494.21463
12/26/2012,29695.14214,29674.23894
12/21/2012,29529.51422,29402.3959
12/20/2012,29607.70443,29745.68987
12/19/2012,29212.31604,29472.06836
12/18/2012,28534.34042,28961.8368
12/17/2012,28444.00388,28425.92198
12/14/2012,28472.60638,28609.447
12/13/2012,28565.26618,28497.11746
12/12/2012,28758.76094,28685.75686
12/11/2012,28498.73981,28674.71739
12/10/2012,28140.68928,28516.2586
12/7/2012,27641.02875,28039.36925
12/6/2012,27754.40808,27740.77265
12/5/2012,27441.48349,27480.40456
12/4/2012,27554.44085,27247.57668
12/3/2012,27116.75184,27457.82496
11/30/2012,27212.2492,27037.95
11/29/2012,26976.75961,27592.18355
11/28/2012,26946.89801,27106.81678
11/27/2012,27314.22182,27078.80314
11/26/2012,27640.04099,27239.47456
11/23/2012,27093.55762,27638.63053
11/22/2012,26828.24237,26919.61305
11/21/2012,26941.60608,26840.75648
11/19/2012,26655.46871,27167.26473
11/16/2012,27104.30098,26683.19998
11/14/2012,27803.33293,27226.23936
11/13/2012,27559.89396,27771.04846
11/12/2012,27952.19222,27809.11726
11/9/2012,28125.61889,28047.78041
11/8/2012,28697.44097,28207.93863
11/7/2012,29247.55017,28783.74401
11/6/2012,28634.90471,29243.84708
11/5/2012,28680.92618,28600.0893
11/1/2012,28093.03925,28741.53482
10/31/2012,28403.70211,28101.32937
10/30/2012,28148.51481,28397.46062
10/29/2012,28185.2683,28140.84955
10/26/2012,28548.44574,28273.67392
10/25/2012,28216.37785,28550.09441
10/24/2012,28450.20165,28191.32879
10/23/2012,28930.10002,28442.65555
10/22/2012,29102.98248,28992.09797
10/19/2012,29452.89566,29068.59352
10/18/2012,29611.36353,29437.16659
10/17/2012,29400.78663,29570.51627
10/16/2012,29314.48502,29384.15853
10/15/2012,29117.7035,29332.99421
10/11/2012,28700.48579,29044.9795
10/10/2012,28894.18082,28655.03983
10/9/2012,29136.42118,28950.07659
10/8/2012,28852.99994,29220.27017
10/5/2012,28847.89045,28902.83241
10/4/2012,29035.00805,28951.06973
10/3/2012,29255.58372,28961.77845
10/2/2012,29415.23709,29241.13866
10/1/2012,29213.15144,29410.41755
9/28/2012,29724.55791,29199.57534
9/27/2012,29782.77495,29663.08305
9/26/2012,29753.26429,29739.4034
9/25/2012,30581.97049,29884.46607
9/24/2012,30290.00685,30581.89501
9/21/2012,30492.17053,30306.95908
9/20/2012,30460.38939,30478.24543
9/19/2012,30574.38591,30498.05992
9/18/2012,30540.96457,30540.26196
9/17/2012,30607.53536,30459.80016
9/14/2012,30733.10736,30807.81227
9/13/2012,29672.53191,30681.45049
9/12/2012,29414.4279,29658.38485
9/11/2012,28927.52832,29431.67447
9/10/2012,28813.66904,28852.93032
9/6/2012,27940.942,28654.86083
9/5/2012,27569.52658,27877.19881
9/4/2012,28053.92022,27545.38253
9/3/2012,28065.24302,28171.66638
8/31/2012,28225.09597,28128.48726
8/30/2012,27995.6368,27942.23302
8/29/2012,28487.52972,27978.14746
8/28/2012,28408.1444,28553.60471
8/27/2012,28783.30839,28629.15604
8/24/2012,28965.6888,28923.64443
8/23/2012,29331.46882,28901.72919
8/22/2012,29152.76126,29381.87123
8/21/2012,29407.65799,29219.26726
8/20/2012,29259.08923,29358.23794
8/17/2012,29459.38569,29280.58833
8/16/2012,28802.7478,29424.23851
8/15/2012,28716.9593,28769.54477
8/14/2012,29197.85582,28684.34089
8/13/2012,29235.50235,29157.53723
8/10/2012,29158.24255,29409.59949
8/9/2012,29209.08792,29133.45004
8/8/2012,28570.1238,29177.87592
8/7/2012,28788.53246,28483.99296
8/6/2012,28258.73328,28796.51023
8/3/2012,27413.63589,28268.59818
8/2/2012,27456.50365,27081.80013
8/1/2012,27497.08356,27595.4359
7/31/2012,27965.62027,27405.858
7/30/2012,27779.44165,28118.54491
7/27/2012,26815.0054,28070.24427
7/26/2012,26000.70233,26674.59558
7/25/2012,25844.6434,25819.65107
7/24/2012,25908.75888,25713.7555
7/23/2012,26611.31038,26046.8351
7/20/2012,27325.74743,26761.53724
7/19/2012,27018.32713,27393.90637
7/18/2012,26699.43059,27033.39551
7/17/2012,26306.68873,26556.38855
7/16/2012,26643.72149,26195.3305
7/13/2012,26239.96721,26686.2379
7/12/2012,26201.41791,26131.62018
7/11/2012,26389.75131,26321.31517
7/10/2012,27241.28154,26411.83255
7/6/2012,27689.63157,27207.29408
7/5/2012,27780.60259,27927.01537
7/4/2012,27479.34396,27625.41027
7/3/2012,27377.76475,27916.681
7/2/2012,27341.76544,27511.46331
6/29/2012,26195.84187,27040.75861
6/28/2012,25377.06223,25159.96082
6/27/2012,25791.44884,25442.62225
6/26/2012,25954.17002,25969.11404
6/25/2012,26749.24489,25976.62283
6/22/2012,26980.6284,26942.46003
6/21/2012,27849.9486,27042.71468
6/20/2012,28200.43826,28185.85482
6/19/2012,27601.31123,28085.18942
6/18/2012,27175.62845,27238.23903
6/15/2012,27161.37464,27531.99106
6/14/2012,26860.25187,26720.57537
6/13/2012,26653.17926,26948.09537
6/12/2012,26255.08034,26764.40648
6/11/2012,26658.56365,26446.66695
6/8/2012,26677.35313,26815.37667
6/6/2012,26032.28304,26860.44989
6/5/2012,26348.24394,25888.63525
6/4/2012,26125.0986,26129.60427
6/1/2012,26736.0406,26203.58118
5/31/2012,26695.49467,27035.67855
5/30/2012,27145.04093,26730.55258
5/29/2012,27656.58263,27365.78773
5/28/2012,27512.70906,27889.42333
5/25/2012,27118.97652,27320.37127
5/24/2012,26771.87555,26498.87266
5/23/2012,26742.50522,26538.78845
5/22/2012,27635.29559,26879.63958
5/21/2012,26677.61729,27692.80071
5/18/2012,26654.9408,26892.19088
5/17/2012,28014.58757,27088.17447
5/16/2012,28083.41759,27904.71855
5/15/2012,28833.23781,28180.98254
5/14/2012,29896.49999,28939.09841
5/11/2012,30693.85694,30561.51917
5/10/2012,30620.41722,30572.53725
5/9/2012,30835.85169,30549.88305
5/8/2012,31571.91407,31132.27463
5/7/2012,31664.34688,31882.31939
5/4/2012,32325.42649,31657.78143
5/3/2012,32382.33226,32215.03706
5/2/2012,32084.42067,32397.52887
